,lng,lat,Temp (deg celsius),Feels Like (deg celsius),Wind (km/h),Cloud,Humidity,Precip (mm),Pressure (mb),Bank,Bar,Beach,Bridge,Cemetery,Church,Clinic,Commercial Building,Community Center,Convenience Store,Fire Station,Gas Station,Government Office,Greenfield,Highway,Highway Pedestrian,Highway Primary,Highway Residential,Highway Secondary,Highway Tertiary,Hospital,Hotel,Industrial Building,Mall,Marketplace,Park,Parking Area,Pawnshop,Pharmacy,Police Station,Post Office,Private Office,Recreational Area,Residential Building,Restaurant,Road,School,Sports Center,Tourist Attraction,Transport Terminal,php-usd-rate,PSE-index-Close,year,month_num,land area sq km,"Education,Baccalauate graduate","Education,College undergraduate","Education,Elementary","Education,High school","Education,No grade completed","Education,Out of school youth","Education,Post baccalaureate","Education,Postsecondary","Household,number of households","Household,total annual household expenditure","Household,total annual household income","Housing,dwelling tenure status,Own house rent lot","Housing,dwelling tenure status,Own house rent,free lot with consent of owner","Housing,dwelling tenure status,Own house rent,free lot without consent of owner","Housing,dwelling tenure status,Own or owner,like possession of house and lot","Housing,dwelling tenure status,Rent house/ room including lot","Housing,dwelling tenure status,Rent,free house and lot with consent of owner","Housing,dwelling tenure status,Rent,free house and lot without consent of owner","Housing,occupied housing,Commercial/industrial/agricultural,household","Housing,occupied housing,Commercial/industrial/agricultural,population","Housing,occupied housing,Duplex,household","Housing,occupied housing,Duplex,population","Housing,occupied housing,Multiunit residential,household","Housing,occupied housing,Multiunit residential,population","Housing,occupied housing,Single house,household","Housing,occupied housing,Single house,population","Labor,Employed","Labor,In the Labor Force","Labor,Not in the Labor Force","Labor,Underemployed","Labor,Unemployed","Marital Status,Common law/livein","Marital Status,Divorced/Separated","Marital Status,Married","Marital Status,Single","Marital Status,Widowed",Population,"Population,00-01","Population,01-04","Population,05-09","Population,10-14","Population,15-19","Population,20-24","Population,25-29","Population,30-34","Population,35-39","Population,40-44","Population,45-49","Population,50-54","Population,55-59","Population,60-64","Population,65-69","Population,70-74","Population,75-79","Population,80 years and over ","Population,female,00-01","Population,female,01-04","Population,female,05-09","Population,female,10-14","Population,female,15-19","Population,female,20-24","Population,female,25-29","Population,female,30-34","Population,female,35-39","Population,female,40-44","Population,female,45-49","Population,female,50-54","Population,female,55-59","Population,female,60-64","Population,female,65-69","Population,female,70-74","Population,female,75-79","Population,female,80 years and over ","Population,male,00-01","Population,male,01-04","Population,male,05-09","Population,male,10-14","Population,male,15-19","Population,male,20-24","Population,male,25-29","Population,male,30-34","Population,male,35-39","Population,male,40-44","Population,male,45-49","Population,male,50-54","Population,male,55-59","Population,male,60-64","Population,male,65-69","Population,male,70-74","Population,male,75-79","Population,male,80 years and over ","Poverty,poverty incidence by employed","Poverty,poverty incidence by household","Poverty,poverty incidence by population","Poverty,poverty incidence by unemployed",Consumer Price Index  - all items,Consumer Price Index -Alcoholic beverages and tobacco,Consumer Price Index -transport,"Consumer Price Index -Housing, water, electricity, gas, and other fuels",Consumer Price Index -Restaurant and miscellaneous goods and services,inflation rate,savings deposit interest rate,bank lending rates
count,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,268.0,153.0,92.0,74.0,73.0,306.0,81.0,842.0,205.0,186.0,37.0,338.0,234.0,309.0,628.0,580.0,306.0,999.0,409.0,779.0,214.0,363.0,47.0,169.0,218.0,177.0,96.0,45.0,144.0,143.0,74.0,98.0,71.0,615.0,335.0,139.0,560.0,219.0,104.0,78.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0
mean,125.77034408602155,7.386928467741932,30.13888888888889,31.52867383512545,5.461469534050179,37.687275985663085,73.3853046594982,0.3429211469534063,1009.4605734767025,316.1940298507463,607.9738562091503,841.5217391304348,941.2162162162163,749.8630136986301,402.09150326797385,708.641975308642,253.91923990498813,435.3658536585366,417.4731182795699,588.1081081081081,395.32544378698225,683.1196581196581,245.53398058252426,289.21974522292993,376.86206896551727,329.01960784313724,147.8878878878879,414.47432762836183,254.4415917843389,317.196261682243,398.5123966942149,622.9787234042553,394.5562130177515,346.92660550458714,307.96610169491527,399.4791666666667,451.55555555555554,338.6111111111111,576.2237762237762,389.3243243243243,523.3673469387755,621.4084507042254,331.869918699187,313.1044776119403,551.3669064748201,337.7857142857143,627.6255707762557,712.0192307692307,487.3076923076923,51.8461394265235,8014.635980685507,2017.6075268817203,6.71505376344086,13.971765232974887,1983.633512544803,1541.31541218638,1877.247311827957,4233.523745519713,56.005376344086024,609.301523297491,33.82392473118279,439.7477598566308,3936.2146057347672,747889225.8629032,972255993.6617384,55.87544802867384,621.872311827957,54.17383512544803,2677.9431003584227,214.53987455197134,306.13485663082434,5.734767025089606,6.741935483870968,24.303763440860216,277.00716845878134,1123.55958781362,281.1823476702509,987.1854838709677,3367.445788530466,14756.000448028673,6885.163978494624,7255.659498207885,4608.044802867384,1144.2347670250897,370.5165770609319,1463.198028673835,208.74327956989248,5421.6684587813625,5772.637096774193,586.0564516129032,16903.38799283154,338.3239247311828,1393.2123655913979,1718.774641577061,1589.445788530466,1695.6966845878137,1682.100806451613,1519.1527777777778,1319.5309139784947,1179.6160394265232,1014.3691756272401,884.2755376344086,742.7482078853046,618.5981182795699,492.8879928315412,313.1173835125448,182.6442652329749,118.35931899641577,100.77777777777777,163.0152329749104,680.2983870967741,827.9767025089606,774.6478494623656,858.0318100358423,850.040770609319,756.1881720430108,645.1671146953405,571.2307347670251,492.038082437276,437.04928315412184,375.2956989247312,316.47222222222223,254.1469534050179,162.81944444444446,98.96236559139786,69.2334229390681,62.092293906810035,175.2970430107527,712.8767921146954,890.6989247311828,814.8243727598566,837.6639784946236,831.9247311827957,762.858870967742,674.2522401433691,608.5667562724014,522.2858422939069,447.19086021505376,367.4695340501792,302.0824372759857,238.85125448028674,150.26254480286738,83.73387096774194,48.96460573476703,38.547939068100355,1135.9896953405018,653.4663978494624,3718.7535842293905,67.12724014336918,134.09982078852903,168.5967741935472,118.48575268817171,126.5284050179198,126.43664874551902,3.9331541218637778,0.7593960573476645,5.816472222222166
std,0.058419803379307036,0.11396660423784936,3.2136860110747905,4.785449024414519,3.448187044280591,25.460033910886725,13.979046427072124,1.2065122535606045,1.4638438352394412,417.23415097909935,553.4109060101299,440.7110507934283,447.66350101877964,481.5556191214657,437.59274965488163,501.62922833109457,367.81235604690727,468.342391725472,457.92665744395293,511.28290623705595,440.0526479197658,543.6935463252829,321.744619694891,331.4501453370537,458.21552381132653,442.87846048528115,244.98342229187472,486.009944979242,340.67042643942517,338.93867600090397,414.56626037120134,484.13937489123305,498.8629435071532,429.3068082412031,379.4169255447503,427.7588346417116,476.75015162106354,444.72606656376047,537.7676918676182,439.25943618428335,509.5883600071183,493.2669395386753,355.0871563275072,376.0230410162397,425.39530028619043,359.6764951882486,534.3853765956577,531.1800013190862,553.8499798680147,1.0500598183623746,462.8682926760902,0.4885200256081932,3.1159055427543128,9.889836755556791,1726.0081711342207,1314.3582476313347,1476.5066880202555,3434.827081909592,45.07982424576025,502.14957465383986,31.0398146059382,388.4429914650232,3231.4747962903843,613999060.4846706,798198778.747657,45.816050483011736,510.5480384845201,44.428117747929704,2198.550027096823,176.05909111870633,251.38043267507413,4.69929782364985,6.305608395475393,22.302496877922156,229.82435375924396,935.3495746057583,236.68355658383587,819.346532581163,2756.265832017039,12131.733249849996,5696.491273703742,6003.0517949633595,3812.6214385140424,946.7367775685786,306.53736477464133,1203.0164135383761,175.305180918983,4443.9656463810525,4797.952516043672,485.3089016226816,13916.010426907307,274.5887812535728,1133.8974576858795,1402.5948668817375,1290.4692289686677,1410.2544815600834,1408.7801501930028,1259.3168235452208,1092.4618398209568,977.5946674528234,840.540990055691,729.8750446051565,610.7819895724027,503.69576197664014,401.361473345651,256.183675214525,148.5483351250635,95.786688052911,81.81293542338479,132.2403886698423,552.765646331439,674.950481421813,629.186662404597,716.6830313136111,714.87723734902,629.138543693219,536.1439194066184,474.66539957823784,407.5459594776333,361.2818344958766,309.6208587302487,258.91183921039357,207.2626167128896,134.25135006312507,80.61156055113095,56.623494492498835,50.65610772631386,142.37815743020926,581.0973092247666,727.5689912819772,661.5400082990637,693.679377283272,693.9485366074159,630.1513210839399,556.0968712949511,502.9817426427933,432.95916481843574,368.5034275224062,301.0759419777843,244.76088892952325,194.09531962817647,121.78358027848539,68.02975779685687,39.26000888553056,30.925959392695056,939.9013139359682,536.5295803345035,3061.5632792361803,55.601943959786944,21.378193490529902,14.57270587094191,18.485358731033834,14.69213173886711,9.185563398472667,1.2167859219322785,0.07775306977143073,0.24236201314571584
min,125.55,6.915310000000001,23.0,24.0,0.0,0.0,39.0,0.0,1004.0,10.0,30.0,20.0,70.0,0.0,0.0,30.0,0.0,0.0,10.0,40.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,30.0,30.0,0.0,60.0,20.0,20.0,0.0,10.0,20.0,0.0,0.0,30.0,0.0,49.857,6986.879883,2017.0,1.0,0.86,37.5,40.0,94.5,185.5,2.0,25.5,1.0,8.0,178.0,33783065.5,43917985.5,3.0,28.0,2.0,121.0,10.0,14.0,0.0,0.0,0.0,9.0,33.5,3.0,10.0,151.0,659.5,282.5,298.0,189.0,47.0,15.5,65.5,8.0,240.0,221.5,25.0,717.5,15.0,64.5,77.5,74.5,66.5,60.5,56.5,47.5,45.0,42.5,38.5,33.0,29.0,23.0,14.0,8.0,5.0,4.0,7.0,31.5,37.5,35.0,31.5,29.5,27.0,22.0,21.0,20.5,18.5,16.0,14.0,12.0,7.0,4.0,3.0,3.0,8.0,33.0,39.5,39.0,35.0,31.0,29.0,25.0,24.0,22.0,20.0,17.0,15.0,11.0,7.0,4.0,2.0,2.0,47.0,29.5,158.0,3.0,115.1,147.2,101.0,112.4,116.7,2.2,0.6509999999999999,5.353
25%,125.75050000000002,7.3347175,28.0,28.0,3.0,16.0,62.0,0.0,1008.0,80.0,140.0,500.0,600.0,200.0,110.0,170.0,30.0,130.0,120.0,150.0,90.0,150.0,80.0,60.0,70.0,60.0,20.0,70.0,40.0,120.0,110.0,135.0,80.0,90.0,60.0,110.0,130.0,100.0,100.0,142.5,120.0,150.0,70.0,100.0,150.0,100.0,160.0,140.0,80.0,51.039,7670.462524500001,2017.0,4.0,6.26,398.0,348.0,548.0,1228.5,16.0,160.0,7.0,88.5,1035.5,196704623.5,255716010.5,15.0,163.5,14.0,704.5,56.5,80.5,2.0,1.0,5.0,74.0,298.0,77.5,288.5,880.0,3839.0,1764.5,1859.5,1180.5,293.5,95.0,383.0,48.5,1456.5,1456.0,148.5,4451.5,97.5,389.5,475.0,450.0,423.0,407.0,395.0,349.5,305.0,255.0,227.0,193.0,171.0,135.0,80.5,49.125,31.5,27.0,47.0,192.5,230.0,221.0,211.0,201.0,193.0,168.0,145.5,124.5,111.5,96.5,85.5,69.5,42.0,26.625,18.0,16.0,50.0,197.0,245.0,229.0,212.0,206.0,202.0,182.0,159.0,130.5,115.5,96.5,85.5,65.5,40.0,22.875,14.0,11.0,291.0,172.0,979.5,17.5,116.2,158.1,102.8,113.2,118.3,2.9,0.7040000000000001,5.687
50%,125.79899999999999,7.437485000000001,30.0,30.0,5.0,34.0,77.0,0.0,1010.0,130.0,200.0,1000.0,1000.0,900.0,175.0,700.0,90.0,180.0,175.0,300.0,170.0,550.0,120.0,140.0,140.0,120.0,50.0,160.0,100.0,170.0,170.0,500.0,150.0,160.0,130.0,170.0,160.0,160.0,190.0,180.0,190.0,500.0,170.0,160.0,500.0,170.0,400.0,800.0,165.0,51.805,8015.5351565,2018.0,7.0,10.74,1354.0,1159.5,1560.5,3575.5,45.5,520.0,24.0,303.0,3352.5,636976912.0,828069985.5,47.5,529.5,46.0,2280.5,183.0,260.5,5.0,5.0,17.0,237.5,963.0,241.5,840.5,2864.0,12579.5,5885.0,6201.5,3938.0,978.0,316.5,1247.0,162.0,4611.5,4855.5,487.0,14415.5,286.0,1179.5,1458.0,1343.5,1410.5,1357.5,1300.5,1128.0,1009.5,850.5,755.5,633.0,524.0,417.5,265.5,154.0,97.5,81.5,138.0,575.5,701.5,655.0,703.5,671.0,643.5,552.5,485.5,415.0,372.0,321.0,269.0,215.5,131.5,83.5,55.5,49.0,148.0,604.0,756.0,689.0,707.0,686.0,651.5,575.5,520.0,436.0,381.5,313.0,255.5,202.0,127.0,70.5,41.0,32.0,971.0,556.5,3171.5,57.5,118.4,161.0,105.4,117.7,121.4,3.7,0.747,5.749
75%,125.807,7.452160000000001,32.0,35.0,8.0,59.0,85.0,0.2,1010.25,200.0,1200.0,1200.0,1300.0,1100.0,700.0,1200.0,300.0,600.0,700.0,1000.0,600.0,1200.0,200.0,400.0,600.0,400.0,130.0,700.0,300.0,500.0,700.0,1050.0,600.0,200.0,400.0,700.0,900.0,200.0,1100.0,375.0,900.0,1000.0,500.0,200.0,900.0,525.0,1100.0,1200.0,1075.0,52.580000000000005,8365.259766,2018.0,9.0,22.88,3717.5,2856.0,3323.5,7615.5,100.5,1107.0,65.5,831.5,7140.5,1356649072.0,1763643793.5,101.5,1128.0,98.5,4858.0,389.5,555.5,10.0,13.0,47.0,505.0,2051.0,515.0,1789.5,6100.5,26792.0,12544.0,13219.0,8395.5,2084.5,675.0,2656.5,383.5,9822.5,10544.0,1069.0,30703.0,609.0,2513.0,3105.0,2862.5,3099.0,3086.5,2769.5,2403.0,2150.5,1850.0,1609.0,1348.5,1116.0,889.5,567.5,330.0,213.5,182.0,293.0,1225.5,1494.5,1395.0,1572.0,1563.0,1381.5,1177.5,1043.0,897.0,796.0,682.5,572.5,459.0,296.5,179.0,125.5,112.5,316.0,1287.0,1610.0,1467.5,1527.5,1523.0,1388.0,1225.0,1108.0,953.0,813.0,666.0,543.5,430.5,270.5,151.0,87.5,69.5,2069.5,1185.5,6755.0,122.5,160.1,184.0,140.7,144.8,137.6,5.1,0.8109999999999999,6.025
max,125.913,7.520639999999999,40.0,51.0,20.0,100.0,97.0,23.6,1013.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1400.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1400.0,1500.0,1500.0,1500.0,1500.0,53.523999999999994,9058.620117,2018.0,12.0,31.0,5037.0,3869.5,4502.5,10318.5,136.5,1500.5,88.5,1126.5,9673.5,1838042150.0,2389454795.0,137.0,1528.5,133.0,6581.5,527.0,752.5,14.0,18.0,63.5,684.0,2779.5,697.5,2424.5,8264.5,36299.5,16995.0,17909.5,11374.5,2824.5,914.5,3599.0,520.0,13307.5,14285.5,1448.0,41598.0,825.0,3404.5,4206.5,3878.0,4198.5,4181.5,3752.0,3255.5,2913.5,2507.0,2180.0,1827.5,1512.5,1205.5,769.0,447.0,289.0,246.5,397.5,1660.5,2025.0,1890.0,2129.5,2118.5,1872.0,1595.5,1413.0,1215.5,1078.5,925.0,776.0,622.0,401.5,242.5,170.0,152.5,427.5,1744.0,2181.0,1988.5,2069.0,2063.0,1880.0,1659.5,1500.5,1291.0,1101.5,902.0,736.5,583.5,367.0,205.0,119.0,93.5,2804.0,1606.0,9151.5,166.0,162.2,190.9,143.4,145.2,137.9,6.2,0.8959999999999999,6.212000000000001
